Video Name,In-Frame Percentage
IPs2sprojectCam0.mov,5.28
IPs2sprojectCam1.mov,75.51
IPs2sproject_2Cam0.mov,0.00
IPs2sproject_2Cam1.mov,100.00
IPs2sproject_3Cam0.mov,98.70
IPs2sproject_3Cam1.mov,0.26
neutralCam0.mov,100.00
neutralCam1.mov,100.00
sit2standx3Cam0.mov,41.70
sit2standx3Cam1.mov,43.07
